schema_version,snapshot_date,module_label,module_api_name,field_label,field_api_name,data_type,origin_status,usage_status,write_status,system_required_status,standard_layout_required_status,virtual_status,help_text_status,metadata_verification_status
1,2026-08-12,Leads,Leads,Communication Preference,Preferred_Communication_Method,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Company,Company,text,system,used,writable,optional,required,concrete,present,verified
1,2026-08-12,Leads,Leads,Company Email,Company_Email,email,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Company Phone,Company_Phone,phone,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Contact Location Link,Contact_Location_Relationship,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Contact Source URL,Contact_Source_URL,website,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Contact Verification,Contact_Verification_Status,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Contact Verified At,Contact_Verified_At,datetime,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Converted Account,Converted_Account,lookup,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Converted Contact,Converted_Contact,lookup,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Converted Date Time,Converted_Date_Time,datetime,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Converted Deal,Converted_Deal,lookup,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Country,Country,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Leads,Leads,Coverage Needs,Coverage_Needs,multiselectpicklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Created By,Created_By,ownerlookup,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Created Time,Created_Time,datetime,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Current Call Handling,Current_Call_Handling,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Days Visited,Days_Visited,integer,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Decision Authority,Decision_Authority,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Decision-Maker Role,Decision_Maker_Role,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Description,Description,textarea,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Designation,Designation,text,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Disqualification Reason,Disqualification_Reason,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Distance,nearby_distance__s,double,system,used,read_only,optional,optional,virtual,missing,verified
1,2026-08-12,Leads,Leads,Distance to Anchor ZIP,Distance_to_Anchor_ZIP,double,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Email,Email,email,system,used,writable,optional,required,concrete,present,verified
1,2026-08-12,Leads,Leads,Email Opt Out,Email_Opt_Out,boolean,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Enrich Status,Enrich_Status__s,picklist,system,used,read_only,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Entry Offer,Entry_Offer,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Fax,Fax,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Leads,Leads,Field Team Size Band,Field_Team_Size_Band,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,First Name,First_Name,text,system,used,writable,optional,required,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,First Page Visited,First_Visited_URL,website,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,First Visit,First_Visited_Time,datetime,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Free Test Contact Consent,Free_Test_Contact_Consent,boolean,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Free Test Contact Consent At,Free_Test_Contact_Consent_At,datetime,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Free Test Contact Consent Version,Free_Test_Contact_Consent_Version,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Free Test Request Notes,Free_Test_Request_Notes,textarea,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Free Test Request Submitted At,Free_Test_Request_Submitted_At,datetime,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Full Name,Full_Name,text,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,ICP Fit,ICP_Fit,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Industry,Industry,picklist,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Intake Form Version,Intake_Form_Version,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Intake Submission ID,Intake_Submission_ID,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Integration Readiness,Integration_Readiness,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Is Converted,Converted__s,boolean,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Last Activity Time,Last_Activity_Time,datetime,system,used,read_only,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Last Enriched Time,Last_Enriched_Time__s,datetime,system,used,read_only,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Last Name,Last_Name,text,system,used,writable,required,required,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Last Outreach At,Last_Outreach_At,datetime,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Last Outreach Channel,Last_Outreach_Channel,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Last Research Verified At,Last_Research_Verified_At,datetime,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Lead Conversion Time,Lead_Conversion_Time,integer,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Lead Image,Record_Image,profileimage,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Lead Owner,Owner,ownerlookup,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Lead Source,Lead_Source,picklist,system,used,writable,optional,required,concrete,present,verified
1,2026-08-12,Leads,Leads,Lead Status,Lead_Status,picklist,system,used,writable,optional,required,concrete,present,verified
1,2026-08-12,Leads,Leads,Lifecycle Status,Lifecycle_Status,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,LinkedIn,LinkedIn,website,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Location Source URL,Location_Source_URL,website,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Location Type,Location_Type,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Locked,Locked__s,boolean,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Mobile,Mobile,phone,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Modified By,Modified_By,ownerlookup,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Modified Time,Modified_Time,datetime,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Monthly Inbound Call Band,Monthly_Inbound_Call_Band,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Most Recent Visit,Last_Visited_Time,datetime,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Next Action,Next_Action,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Next Outreach At,Next_Outreach_At,datetime,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,No of Employees,No_of_Employees,integer,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Number Of Chats,Number_Of_Chats,integer,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Number of Locations,Number_of_Locations,integer,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Nurture Reason,Nurture_Reason,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Outreach Attempt Count,Outreach_Attempt_Count,integer,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Pain Signals,Pain_Signals,multiselectpicklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Pain Summary,Pain_Point_Summary,textarea,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Phone,Phone,phone,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Phone System Provider,Phone_System_Provider,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Primary Operating System,Primary_Operating_System,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Primary Service Area,Primary_Service_Area,textarea,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Prospect Import Key,Prospect_Import_Key,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Rating,Rating,picklist,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Record Id,id,bigint,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Record Status,Record_Status__s,picklist,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Referral Source Contact,Referral_Source_Name,lookup,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Referrer,Referrer,website,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Requested Test Route,Requested_Test_Route,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Research Notes,Research_Notes,textarea,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Salutation,Salutation,picklist,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Scheduling Process,Scheduling_Process,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Secondary Email,Secondary_Email,email,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Skype ID,Skype_ID,text,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Social Lead ID,leadchain0__Social_Lead_ID,text,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Source Page,Source_Page,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,State,State,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Leads,Leads,Street,Street,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Leads,Leads,Submission Channel,Submission_Channel,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Tag,Tag,text,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Target Anchor ZIP,Target_Anchor_ZIP,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Target Market Fit,Target_Market_Fit,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Target Selection Basis,Target_Location_Selection_Basis,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Text Opt Out,Text_Opt_Out,boolean,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Time Zone,Time_Zone,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Time Zone (IANA ID),Time_Zone_IANA_ID,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Time Zone Normalized At,Time_Zone_Normalized_At,datetime,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Timeline Fit,Timeline_Fit,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Twitter,Twitter,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Leads,Leads,Unsubscribed Mode,Unsubscribed_Mode,picklist,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Unsubscribed Time,Unsubscribed_Time,datetime,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,UTM Campaign,UTM_Campaign,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,UTM Content,UTM_Content,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,UTM Medium,UTM_Medium,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,UTM Source,UTM_Source,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,UTM Term,UTM_Term,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Visitor Score,Visitor_Score,bigint,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Leads,Leads,Website,Website,website,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Leads,Leads,Zip Code,Zip_Code,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Account Name,Account_Name,lookup,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Address,Address,textarea,custom,used,read_only,optional,optional,virtual,missing,verified
1,2026-08-12,Contacts,Contacts,Address - City,Address_City,text,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Address - Coordinates,Address_Coordinates,textarea,custom,used,read_only,optional,optional,virtual,missing,verified
1,2026-08-12,Contacts,Contacts,Address - Country / Region,Address_Country_Region,picklist,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Address - Flat / House No./ Building / Apartment Name,Address_Flat_House_No_Building_Apartment_Name,text,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Address - Latitude,Address_Coordinates_Latitude,double,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Address - Longitude,Address_Coordinates_Longitude,double,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Address - State / Province,Address_State_Province,picklist,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Address - Street Address,Address_Street_Address,text,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Address - Zip / Postal Code,Address_Zip_Postal_Code,text,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Assistant,Assistant,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Asst Phone,Asst_Phone,phone,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Average Time Spent (Minutes),Average_Time_Spent_Minutes,double,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Change Log Time,Change_Log_Time__s,datetime,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Contact Image,Record_Image,profileimage,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Contact Owner,Owner,ownerlookup,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Contact Type,Contact_Type,picklist,custom,used,writable,optional,required,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Contact Verification,Contact_Verification_Status,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Contact Verified At,Contact_Verified_At,datetime,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Created By,Created_By,ownerlookup,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Created Time,Created_Time,datetime,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Date of Birth,Date_of_Birth,date,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Days Visited,Days_Visited,integer,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Decision Authority,Decision_Authority,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Decision-Maker Role,Decision_Maker_Role,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Department,Department,text,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Description,Description,textarea,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Distance,nearby_distance__s,double,system,used,read_only,optional,optional,virtual,missing,verified
1,2026-08-12,Contacts,Contacts,Email,Email,email,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Email Opt Out,Email_Opt_Out,boolean,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Enrich Status,Enrich_Status__s,picklist,system,used,read_only,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Fax,Fax,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,First Name,First_Name,text,system,used,writable,optional,required,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,First Page Visited,First_Visited_URL,website,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,First Visit,First_Visited_Time,datetime,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Free Test Contact Consent,Free_Test_Contact_Consent,boolean,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Free Test Contact Consent At,Free_Test_Contact_Consent_At,datetime,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Free Test Contact Consent Version,Free_Test_Contact_Consent_Version,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Full Name,Full_Name,text,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Home Phone,Home_Phone,phone,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Is Billing Contact?,Is_Billing_Contact,boolean,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Is Portal User?,Is_Portal_User,boolean,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Is Primary Contact?,Is_Primary_Contact,boolean,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Last Activity Time,Last_Activity_Time,datetime,system,used,read_only,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Last Enriched Time,Last_Enriched_Time__s,datetime,system,used,read_only,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Last Name,Last_Name,text,system,used,writable,required,required,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Lead Source,Lead_Source,picklist,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,LinkedIn,LinkedIn,website,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Locked,Locked__s,boolean,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Mailing City,Mailing_City,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Mailing Country,Mailing_Country,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Mailing State,Mailing_State,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Mailing Street,Mailing_Street,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Mailing Zip,Mailing_Zip,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Middle Name,Middle_Name,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Mobile,Mobile,phone,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Modified By,Modified_By,ownerlookup,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Modified Time,Modified_Time,datetime,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Most Recent Visit,Last_Visited_Time,datetime,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Name,Name1,formula,custom,unused,read_only,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Number Of Chats,Number_Of_Chats,integer,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Other City,Other_City,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Other Country,Other_Country,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Other Phone,Other_Phone,phone,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Other State,Other_State,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Other Street,Other_Street,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Other Zip,Other_Zip,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Phone,Phone,phone,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Portal Role,Portal_Role,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Preferred Communication Methods,Preferred_Communication_Methods,multiselectpicklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Priority,Priority,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Record Id,id,bigint,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Record Status,Record_Status__s,picklist,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Referrer,Referrer,website,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Reporting To,Reporting_To,lookup,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Salutation,Salutation,picklist,system,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Secondary Email,Secondary_Email,email,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Skype ID,Skype_ID,text,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Social Lead ID,leadchain0__Social_Lead_ID,text,custom,used,writable,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Tag,Tag,text,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Text Opt Out,Text_Opt_Out,boolean,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Time Zone,Time_Zone,picklist,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Time Zone (IANA ID),Time_Zone_IANA_ID,text,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Time Zone Normalized At,Time_Zone_Normalized_At,datetime,custom,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Title,Title,text,system,used,writable,optional,optional,concrete,present,verified
1,2026-08-12,Contacts,Contacts,Twitter,Twitter,text,system,unused,writable,optional,not_present,concrete,missing,verified
1,2026-08-12,Contacts,Contacts,Unsubscribed Mode,Unsubscribed_Mode,picklist,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Unsubscribed Time,Unsubscribed_Time,datetime,system,used,read_only,optional,optional,concrete,not_supported,verified
1,2026-08-12,Contacts,Contacts,Vendor Name,Vendor_Name,lookup,system,used,writable,optional,optional,concrete,not_supported,verified
